Speaker Age,Speaker Gender,Listener 1 Age,Listener 1 Gender,Content Word,Theme/Topic,Is about Family
45,male,15,female,Allergic,Allergies,0
45,male,15,female,Reactions,Allergies,0
45,male,15,female,Lactose,Allergies,0
45,male,15,female,Free,Allergies,0
45,male,15,female,Milk,Allergies,0
45,male,15,female,Powder,Allergies,0
45,male,15,female,Homogenized,Allergies,0
45,male,15,female,Irritate,Allergies,0
45,male,15,female,Doctor,Allergies,0
45,male,15,female,Dangerous,Allergies,0
15,female,45,male,Careful,Allergies,0
15,female,45,male,Younger,Allergies,0
15,female,45,male,Go,Allergies,0
15,female,45,male,Home,Allergies,0
45,female,55,female,Ladies,Asking permission to sit,0
60,female,60,female,Tasty,Baking,0
38,female,7,male,Don't,Berating her kid,0
62,female,60,female,Kindle,Books,0
62,female,60,female,Bright,Books,0
62,female,60,female,Max,Books,0
62,female,60,female,Mac,Books,0
62,female,60,female,Apple,Books,0
62,female,60,female,Enjoy,Books,0
62,female,60,female,PC,Books,0
45,male,50,male,climate,books,0
45,male,50,male,Muslims,books,0
45,male,50,male,Brexit,books,0
45,male,50,male,topics,books,0
45,male,50,male,book,books,0
45,male,50,male,post-structuralism,books,0
45,male,50,male,war,books,0
45,male,50,male,theory,books,0
45,male,50,male,writing,books,0
45,male,50,male,review,books,0
45,male,50,male,imagine,books,0
45,male,50,male,album,books,0
45,male,50,male,concession,books,0
40,male,40,male,Investor,Business,0
30,male,50,male,Investor,Business,0
30,male,50,male,Chat,Business,0
57,male,56,female,Boss,Business,0
57,male,56,female,decision,Business,0
57,male,56,female,Business,Business,0
57,male,56,female,results,Business,0
57,male,56,female,resumes,Business,0
57,male,56,female,Profile,Business,0
57,male,56,female,Accomplished,Business,0
57,male,56,female,Responsible,Business,0
57,male,56,female,Experience,Business,0
57,male,56,female,Prediction,Business,0
57,male,56,female,Stanford,Business,0
60,female,60,female,Moist,Cakes,0
20,male,20,female,Internship,Careers,0
30,female,30,female,Birthday,Casual conversation,0
20,female,20,female,Literally,Casual conversation,0
20,male,20,female,Seriously,Casual conversation,0
20,male,20,female,Dude,Casual conversation,0
60,female,60,female,Hear,Casual conversation,0
60,female,60,female,Strange,Casual conversation,0
60,female,60,female,Incredible,Casual conversation,0
60,female,60,female,Gorgeous,Casual conversation,0
30,male,30,female,Day,Catching up,0
30,male,30,female,Going,Catching up,0
30,male,30,female,Drink,Catching up,0
30,female,30,female,College,Children,0
60,female,60,female,Delightful,Clothes,0
25,male,25,male,Style,Clothing,0
57,female,28,female,Citizen,College,0
57,female,28,female,California,College,0
57,female,28,female,University,College,0
57,female,28,female,Job,College,0
57,female,28,female,Tuition,College,0
20,male,20,male,research,companies and internships,0
20,male,20,male,focus,companies and internships,0
20,male,20,male,worry,companies and internships,0
20,male,20,male,code,companies and internships,0
20,male,20,male,do,companies and internships,0
20,male,20,male,think,companies and internships,0
20,male,20,male,Google,companies and internships,0
20,male,20,male,Face,companies and internships,0
20,male,20,male,Apple,companies and internships,0
20,male,20,male,understand,companies and internships,0
20,male,20,male,done,companies and internships,0
20,male,20,male,budget,companies and internships,0
20,male,20,male,pays,companies and internships,0
20,male,20,male,money,companies and internships,0
20,male,20,male,motivate,companies and internships,0
20,male,20,male,value,companies and internships,0
20,male,20,male,high,companies and internships,0
20,male,20,male,level,companies and internships,0
20,male,20,male,working,companies and internships,0
20,male,20,male,Chi,companies and internships,0
20,male,20,male,America,companies and internships,0
20,male,20,male,east,companies and internships,0
20,male,20,male,shit,companies and internships,0
20,male,20,male,big,companies and internships,0
20,male,20,male,guy,companies and internships,0
20,male,20,male,partnership,companies and internships,0
20,male,20,male,wonder,companies and internships,0
20,male,20,male,stressful,companies and internships,0
20,male,20,male,mistake,companies and internships,0
20,male,20,male,tech,companies and internships,0
20,male,20,male,percent,companies and internships,0
20,male,20,male,Chinese,companies and internships,0
20,male,20,male,going,companies and internships,0
20,male,20,male,student,companies and internships,0
20,male,20,male,easy,companies and internships,0
20,male,20,male,people,companies and internships,0
20,male,20,male,meant,companies and internships,0
20,male,20,male,trading,companies and internships,0
20,male,20,male,parameters,companies and internships,0
20,male,20,male,serial,companies and internships,0
20,male,20,male,data,companies and internships,0
57,male,56,female,gross,Coworkers,0
57,male,56,female,relationship,Coworkers,0
57,male,56,female,Dilemma,Coworkers,0
57,male,56,female,Acknowledgment,Coworkers,0
57,male,56,female,Issue,Coworkers,0
57,male,56,female,watch,Coworkers,0
57,male,56,female,Confrontation,Coworkers,0
57,male,56,female,Processes,Coworkers,0
57,male,56,female,screamed,Coworkers,0
57,male,56,female,Ippropriate,Coworkers,0
57,male,56,female,Annoying,Coworkers,0
50,male,45,female,Hope,Daily chores,0
50,male,45,female,Email,Daily chores,0
50,male,45,female,Thousand,Daily chores,0
50,male,45,female,Unread,Daily chores,0
50,male,45,female,Cafes,Daily chores,0
50,male,45,female,Work,Daily chores,0
50,male,45,female,Funny,Daily chores,0
52,female,54,female,Salsa,Dance,0
55,female,60,female,Macaroon,Deciding which pastry to get,0
15,female,45,male,Salty,Dessert/Ambience,0
15,female,45,male,Caramel,Dessert/Ambience,0
15,female,45,male,Sensitive,Dessert/Ambience,0
15,female,45,male,Sodium,Dessert/Ambience,0
15,female,45,male,pkins,Dessert/Ambience,0
15,female,45,male,Take-out,Dessert/Ambience,0
15,female,45,male,Cup,Dessert/Ambience,0
15,female,45,male,Good,Dessert/Ambience,0
15,female,45,male,Enjoy,Dessert/Ambience,0
15,female,45,male,Plenty,Dessert/Ambience,0
15,female,45,male,Time,Dessert/Ambience,0
15,female,45,male,Dessert,Dessert/Ambience,0
15,female,45,male,Hungry,Dessert/Ambience,0
15,female,45,male,Forget,Dessert/Ambience,0
15,female,45,male,Vegetables,Dessert/Ambience,0
15,female,45,male,Important,Dessert/Ambience,0
15,female,45,male,Home,Dessert/Ambience,0
15,female,45,male,Here,Dessert/Ambience,0
15,female,45,male,Likes,Dessert/Ambience,0
15,female,45,male,Coffee,Dessert/Ambience,0
15,female,45,male,Nice,Dessert/Ambience,0
15,female,45,male,Environment,Dessert/Ambience,0
15,female,45,male,really,Dessert/Ambience,0
15,female,45,male,Good,Dessert/Ambience,0
15,female,45,male,Delicious,Dessert/Ambience,0
15,female,45,male,Craving,Dessert/Ambience,0
15,female,45,male,Night,Dessert/Ambience,0
15,female,45,male,Less,Dessert/Ambience,0
15,female,45,male,Busy,Dessert/Ambience,0
15,female,45,male,Visit,Dessert/Ambience,0
15,female,45,male,Friends,Dessert/Ambience,0
15,female,45,male,Amsterdam,Dessert/Ambience,0
15,female,45,male,Cafes,Dessert/Ambience,0
15,female,45,male,Coffee,Dessert/Ambience,0
15,female,45,male,Pancakes,Dessert/Ambience,0
15,female,45,male,Grab,Dessert/Ambience,0
15,female,45,male,Chat,Dessert/Ambience,0
15,female,45,male,Cold,Dessert/Ambience,0
15,female,45,male,Heaters,Dessert/Ambience,0
15,female,45,male,Outdoor,Dessert/Ambience,0
15,female,45,male,Patio,Dessert/Ambience,0
15,female,45,male,Different,Dessert/Ambience,0
15,female,45,male,Variety,Dessert/Ambience,0
15,female,45,male,Espresso,Dessert/Ambience,0
15,female,45,male,Cocoa,Dessert/Ambience,0
15,female,45,male,Flakes,Dessert/Ambience,0
45,male,15,female,Interesting,Dessert/Ambience,0
45,male,15,female,Try,Dessert/Ambience,0
45,male,15,female,Water,Dessert/Ambience,0
45,male,15,female,Bottle,Dessert/Ambience,0
45,male,15,female,Refill,Dessert/Ambience,0
45,male,15,female,Wifi,Dessert/Ambience,0
45,male,15,female,Password,Dessert/Ambience,0
45,male,15,female,Smell,Dessert/Ambience,0
45,male,15,female,Bitter,Dessert/Ambience,0
45,male,15,female,Boiling,Dessert/Ambience,0
45,male,15,female,Hot,Dessert/Ambience,0
45,male,15,female,Miso,Dessert/Ambience,0
45,male,15,female,Soup,Dessert/Ambience,0
45,male,15,female,Intriguing,Dessert/Ambience,0
45,male,15,female,Funny,Dessert/Ambience,0
45,male,15,female,Oddly,Dessert/Ambience,0
45,male,15,female,Specific,Dessert/Ambience,0
45,male,15,female,Salty,Dessert/Ambience,0
45,male,15,female,Chocolate,Dessert/Ambience,0
45,male,15,female,Melted,Dessert/Ambience,0
45,male,15,female,Sugar,Dessert/Ambience,0
45,male,15,female,Add,Dessert/Ambience,0
45,male,15,female,Nutmeg,Dessert/Ambience,0
15,female,45,male,Unnecessary,Dessert/Ambience,0
15,female,45,male,Amazing,Dessert/Ambience,0
15,female,45,male,Ready,Dessert/Ambience,0
15,female,45,male,Dinner,Dessert/Ambience,0
15,female,45,male,Better,Dessert/Ambience,0
15,female,45,male,Burns,Dessert/Ambience,0
15,female,45,male,Inside,Dessert/Ambience,0
15,female,45,male,Esophagus,Dessert/Ambience,0
15,female,45,male,Sore,Dessert/Ambience,0
15,female,45,male,Throat,Dessert/Ambience,0
15,female,45,male,Whipped,Dessert/Ambience,0
15,female,45,male,Cream,Dessert/Ambience,0
15,female,45,male,Container,Dessert/Ambience,0
15,female,45,male,Trick-or-Treat,Dessert/Ambience,0
15,female,45,male,Knock,Dessert/Ambience,0
15,female,45,male,Halloween,Dessert/Ambience,0
15,female,45,male,Teacups,Dessert/Ambience,0
15,female,45,male,Chocolate,Dessert/Ambience,0
15,female,45,male,Tiny,Dessert/Ambience,0
15,female,45,male,Spoon,Dessert/Ambience,0
15,female,45,male,Clever,Dessert/Ambience,0
15,female,45,male,Milk,Dessert/Ambience,0
15,female,45,male,Appreciate,Dessert/Ambience,0
15,female,45,male,Chocolatey-ness,Dessert/Ambience,0
15,female,45,male,Traditiol,Dessert/Ambience,0
15,female,45,male,Packet,Dessert/Ambience,0
15,female,45,male,Fake,Dessert/Ambience,0
15,female,45,male,Panda,Dessert/Ambience,0
15,female,45,male,Express,Dessert/Ambience,0
15,female,45,male,Chinese,Dessert/Ambience,0
15,female,45,male,Food,Dessert/Ambience,0
15,female,45,male,Instant,Dessert/Ambience,0
15,female,45,male,Kettle,Dessert/Ambience,0
15,female,45,male,Microwave,Dessert/Ambience,0
15,female,45,male,Easier,Dessert/Ambience,0
45,male,15,female,Yummy,Dessert/Ambience,0
55,female,52,female,Spchat,Discussing young people's apps,0
55,female,52,female,Story,Discussing young people's apps,0
55,female,52,female,Sent,Discussing young people's apps,0
40,female,45,male,Germany,education,0
40,female,45,male,community,education,0
40,female,45,male,college,education,0
40,female,45,male,graduate,education,0
40,female,45,male,people,education,0
40,female,45,male,successful,education,0
40,female,45,male,degree,education,0
40,female,45,male,stay,education,0
40,female,45,male,advantages,education,0
40,female,45,male,costs,education,0
40,female,45,male,lower,education,0
40,female,45,male,apartment,education,0
40,female,45,male,served,education,0
40,female,45,male,American,education,0
40,female,45,male,demographics,education,0
40,female,45,male,school,education,0
40,female,45,male,major,education,0
40,female,45,male,expensive,education,0
40,female,45,male,year,education,0
40,female,45,male,graduated,education,0
40,female,45,male,accepted,education,0
40,female,45,male,afford,education,0
40,female,45,male,state,education,0
40,female,45,male,twenty-thousand,education,0
40,female,45,male,dollars,education,0
40,female,45,male,university,education,0
40,female,45,male,pay,education,0
40,female,45,male,important,education,0
40,female,45,male,internship,education,0
40,female,45,male,studies,education,0
40,female,45,male,practical,education,0
40,female,45,male,application,education,0
40,female,45,male,job,education,0
40,female,45,male,principle,education,0
40,female,45,male,sense,education,0
40,female,45,male,recruiter,education,0
40,female,45,male,masters,education,0
20,male,20,male,Order,Education+Employment,0
20,male,20,male,Computer,Education+Employment,0
20,male,20,male,Science,Education+Employment,0
20,male,20,male,Little,Education+Employment,0
20,male,20,male,Bit,Education+Employment,0
20,male,20,male,Econ,Education+Employment,0
20,male,20,male,Future,Education+Employment,0
20,male,20,male,Go,Education+Employment,0
20,male,20,male,Major,Education+Employment,0
20,male,20,male,Employable,Education+Employment,0
20,male,20,male,Money,Education+Employment,0
20,male,20,male,Economy,Education+Employment,0
20,male,20,male,Job,Education+Employment,0
20,male,20,male,Employment,Education+Employment,0
20,male,20,male,Interesting,Education+Employment,0
20,male,20,male,CS,Education+Employment,0
20,male,20,male,Same,Education+Employment,0
20,male,20,male,Similar,Education+Employment,0
20,male,20,male,Unsure,Education+Employment,0
20,male,20,male,Indecision,Education+Employment,0
20,male,20,male,Figure,Education+Employment,0
20,male,20,male,Out,Education+Employment,0
20,male,20,male,Major,Education+Employment,0
20,male,20,male,Eventually,Education+Employment,0
20,male,20,male,Law,Education+Employment,0
20,male,20,male,School,Education+Employment,0
20,male,20,male,Engineering,Education+Employment,0
20,male,20,male,Unemployable,Education+Employment,0
20,male,20,male,Undergrad,Education+Employment,0
20,male,20,male,Worry,Education+Employment,0
20,male,20,male,Anxiety,Education+Employment,0
20,male,20,male,Fincial,Education+Employment,0
20,male,20,male,Stress,Education+Employment,0
20,male,20,male,Hope,Education+Employment,0
20,male,20,male,Strategize,Education+Employment,0
20,male,20,male,BEAM,Education+Employment,0
20,male,20,male,Career,Education+Employment,0
20,male,20,male,Center,Education+Employment,0
20,male,20,male,Job,Education+Employment,0
20,male,20,male,Search,Education+Employment,0
20,male,20,male,Summer,Education+Employment,0
20,male,20,male,Internship,Education+Employment,0
20,male,20,male,Paid,Education+Employment,0
20,male,20,male,Unpaid,Education+Employment,0
20,male,20,male,Decide,Education+Employment,0
20,male,20,male,Soon,Education+Employment,0
20,male,20,male,Application,Education+Employment,0
20,male,20,male,Resume,Education+Employment,0
20,male,20,male,Completed,Education+Employment,0
20,male,20,male,Edit,Education+Employment,0
20,male,20,male,Experience,Education+Employment,0
20,male,20,male,Little,Education+Employment,0
20,male,20,male,Organization,Education+Employment,0
20,male,20,male,Corporate,Education+Employment,0
20,male,20,male,Busy,Education+Employment,0
20,male,20,male,Opportunity,Education+Employment,0
20,male,20,male,Always,Education+Employment,0
20,male,20,male,Crazy,Education+Employment,0
20,male,20,male,Hustle,Education+Employment,0
20,male,20,male,Start,Education+Employment,0
20,male,20,male,Soon,Education+Employment,0
20,male,20,male,Readings,Education+Employment,0
20,male,20,male,Legality,Education+Employment,0
20,male,20,male,Iintellectual,Education+Employment,0
20,male,20,male,Property,Education+Employment,0
20,male,20,male,Law,Education+Employment,0
20,male,20,male,Patent,Education+Employment,0
20,male,20,male,Inspire,Education+Employment,0
20,male,20,male,Entrepreneurs,Education+Employment,0
20,male,20,male,Neat,Education+Employment,0
20,male,20,male,Money,Education+Employment,0
20,male,20,male,Economical,Education+Employment,0
20,male,20,male,Fincial,Education+Employment,0
20,male,20,male,Smart,Education+Employment,0
20,male,20,male,Huge,Education+Employment,0
20,male,20,male,Earnings,Education+Employment,0
20,male,20,male,Salaries,Education+Employment,0
20,male,20,male,Office,Education+Employment,0
20,male,20,male,All,Education+Employment,0
20,male,20,male,Day,Education+Employment,0
20,male,20,male,Stuck,Education+Employment,0
20,male,20,male,Silicon,Education+Employment,0
20,male,20,male,Valley,Education+Employment,0
20,male,20,male,Trap,Education+Employment,0
20,male,20,male,Boring,Education+Employment,0
20,male,20,male,Entertaining,Education+Employment,0
20,male,20,male,Life,Education+Employment,0
20,male,20,male,Passion,Education+Employment,0
20,male,20,male,Versus,Education+Employment,0
20,male,20,male,Riches,Education+Employment,0
20,male,20,male,Soon,Education+Employment,0
20,male,20,male,Decide,Education+Employment,0
20,male,20,male,Scary,Education+Employment,0
20,male,20,male,Job,Education+Employment,0
20,male,20,male,Career,Education+Employment,0
20,male,20,male,Senior,Education+Employment,0
20,male,20,male,Year,Education+Employment,0
20,male,20,male,Junior,Education+Employment,0
20,male,20,male,Startup,Education+Employment,0
20,male,20,male,Big,Education+Employment,0
20,male,20,male,Corporation,Education+Employment,0
20,male,20,male,Exciting,Education+Employment,0
20,male,20,male,Honestly,Education+Employment,0
20,male,20,male,Ready,Education+Employment,0
20,male,20,male,Job,Education+Employment,0
20,male,20,male,Interview,Education+Employment,0
20,male,20,male,Blazer,Education+Employment,0
20,male,20,male,Tie,Education+Employment,0
20,male,20,male,Suit,Education+Employment,0
20,male,20,male,Stanford,Education+Employment,0
20,male,20,male,Shopping,Education+Employment,0
20,male,20,male,Center,Education+Employment,0
20,male,20,male,Bike,Education+Employment,0
20,male,20,male,Gotta,Education+Employment,0
20,male,20,male,Go,Education+Employment,0
57,female,28,female,Season,Entertainment,0
57,female,28,female,Local,Entertainment,0
57,female,28,female,Program,Entertainment,0
37,female,43,male,Dinner,Family,1
37,female,43,male,Mom,Family,1
37,female,43,male,Paper,Family,1
37,female,43,male,Package,Family,1
37,female,43,male,Rent,Family,1
30,male,50,male,Suit,Fashion,0
34,male,36,male,City,Fince/Startups,0
34,male,36,male,Entrepreneur,Fince/Startups,0
34,male,36,male,Economic,Fince/Startups,0
34,male,36,male,Market,Fince/Startups,0
34,male,36,male,Booming,Fince/Startups,0
34,male,36,male,Growth,Fince/Startups,0
34,male,36,male,Scale,Fince/Startups,0
34,male,36,male,Fince,Fince/Startups,0
34,male,36,male,Fincial,Fince/Startups,0
36,male,34,male,Goldman,Fince/Startups,0
36,male,34,male,Sachs,Fince/Startups,0
36,male,34,male,Successful,Fince/Startups,0
36,male,34,male,Share,Fince/Startups,0
36,male,34,male,Investments,Fince/Startups,0
36,male,34,male,Stanford,Fince/Startups,0
36,male,34,male,D.School,Fince/Startups,0
36,male,34,male,Ideation,Fince/Startups,0
36,male,34,male,Innovate,Fince/Startups,0
36,male,34,male,Launching,Fince/Startups,0
36,male,34,male,Tomorrow,Fince/Startups,0
36,male,34,male,Young,Fince/Startups,0
36,male,34,male,Students,Fince/Startups,0
36,male,34,male,Cofounders,Fince/Startups,0
36,male,34,male,Venmo,Fince/Startups,0
36,male,34,male,Credit,Fince/Startups,0
36,male,34,male,Bucks,Fince/Startups,0
36,male,34,male,Cash,Fince/Startups,0
32,male,34,male,Wage,Fince/Startups,0
32,male,34,male,Commission,Fince/Startups,0
32,male,34,male,Increase,Fince/Startups,0
32,male,34,male,More,Fince/Startups,0
32,male,34,male,Speedy,Fince/Startups,0
32,male,34,male,Video,Fince/Startups,0
32,male,34,male,Promote,Fince/Startups,0
32,male,34,male,Crowdfund,Fince/Startups,0
32,male,34,male,Crowdsource,Fince/Startups,0
32,male,34,male,Income,Fince/Startups,0
32,male,34,male,Angel,Fince/Startups,0
32,male,34,male,Investors,Fince/Startups,0
32,male,34,male,Venture,Fince/Startups,0
32,male,34,male,Capitalist,Fince/Startups,0
32,male,34,male,Off,Fince/Startups,0
32,male,34,male,Ground,Fince/Startups,0
32,male,34,male,Genius,Fince/Startups,0
32,male,34,male,Rich,Fince/Startups,0
32,male,34,male,Next,Fince/Startups,0
32,male,34,male,Uber,Fince/Startups,0
32,male,34,male,App,Fince/Startups,0
32,male,34,male,Downloads,Fince/Startups,0
32,male,34,male,Product,Fince/Startups,0
32,male,34,male,Design,Fince/Startups,0
32,male,34,male,Produce,Fince/Startups,0
32,male,34,male,Seed,Fince/Startups,0
32,male,34,male,Funding,Fince/Startups,0
32,male,34,male,Scale,Fince/Startups,0
32,male,34,male,Project,Fince/Startups,0
32,male,34,male,Mager,Fince/Startups,0
32,male,34,male,CFO,Fince/Startups,0
32,male,34,male,Interview,Fince/Startups,0
32,male,34,male,University,Fince/Startups,0
32,male,34,male,Stanford,Fince/Startups,0
32,male,34,male,Giant,Fince/Startups,0
32,male,34,male,Growth,Fince/Startups,0
32,male,34,male,Desperate,Fince/Startups,0
32,male,34,male,Annoying,Fince/Startups,0
32,male,34,male,Optimistic,Fince/Startups,0
32,male,34,male,Realist,Fince/Startups,0
32,male,34,male,Doubt,Fince/Startups,0
32,male,34,male,Cash,Fince/Startups,0
36,male,34,male,Grade,Fince/Startups,0
36,male,34,male,School,Fince/Startups,0
36,male,34,male,Early,Fince/Startups,0
36,male,34,male,Entrepreneur,Fince/Startups,0
36,male,34,male,Incubator,Fince/Startups,0
36,male,34,male,Accelerate,Fince/Startups,0
36,male,34,male,Process,Fince/Startups,0
36,male,34,male,Growth,Fince/Startups,0
36,male,34,male,Ground-up,Fince/Startups,0
36,male,34,male,Bootstrap,Fince/Startups,0
36,male,34,male,Scale,Fince/Startups,0
36,male,34,male,Potential,Fince/Startups,0
34,male,36,male,Alumni,Fince/Startups,0
34,male,36,male,Dote,Fince/Startups,0
34,male,36,male,Wealthy,Fince/Startups,0
34,male,36,male,Waste,Fince/Startups,0
34,male,36,male,Millions,Fince/Startups,0
34,male,36,male,Funnel,Fince/Startups,0
34,male,36,male,Investment,Fince/Startups,0
34,male,36,male,Young,Fince/Startups,0
34,male,36,male,Students,Fince/Startups,0
34,male,36,male,Next,Fince/Startups,0
34,male,36,male,Bezos,Fince/Startups,0
34,male,36,male,Eble,Fince/Startups,0
34,male,36,male,Bank,Fince/Startups,0
34,male,36,male,Fince,Fince/Startups,0
34,male,36,male,Billions,Fince/Startups,0
34,male,36,male,Growth,Fince/Startups,0
34,male,36,male,Eble,Fince/Startups,0
34,male,36,male,Landscape,Fince/Startups,0
34,male,36,male,Corporate,Fince/Startups,0
34,male,36,male,Giants,Fince/Startups,0
34,male,36,male,Economy,Fince/Startups,0
34,male,36,male,Boom,Fince/Startups,0
34,male,36,male,IT,Fince/Startups,0
34,male,36,male,Tech,Fince/Startups,0
34,male,36,male,Global,Fince/Startups,0
34,male,36,male,Takeover,Fince/Startups,0
34,male,36,male,Globalize,Fince/Startups,0
34,male,36,male,Market,Fince/Startups,0
34,male,36,male,Shares,Fince/Startups,0
34,male,36,male,Phishing,Fince/Startups,0
34,male,36,male,Consumer,Fince/Startups,0
36,male,34,male,Info,Fince/Startups,0
36,male,34,male,Privacy,Fince/Startups,0
36,male,34,male,Everybody,Fince/Startups,0
36,male,34,male,Viral,Fince/Startups,0
36,male,34,male,Future,Fince/Startups,0
36,male,34,male,Facebook,Fince/Startups,0
36,male,34,male,Instagram,Fince/Startups,0
36,male,34,male,Behavior,Fince/Startups,0
36,male,34,male,Ethics,Fince/Startups,0
36,male,34,male,Capitalism,Fince/Startups,0
36,male,34,male,Facilitate,Fince/Startups,0
36,male,34,male,Market,Fince/Startups,0
36,male,34,male,Growth,Fince/Startups,0
36,male,34,male,Strategy,Fince/Startups,0
36,male,34,male,Incredible,Fince/Startups,0
36,male,34,male,Scalability,Fince/Startups,0
36,male,34,male,Nothing,Fince/Startups,0
36,male,34,male,Fair,Fince/Startups,0
36,male,34,male,Soon,Fince/Startups,0
36,male,34,male,Look,Fince/Startups,0
36,male,34,male,World,Fince/Startups,0
36,male,34,male,Jobs,Fince/Startups,0
34,male,36,male,Unemployment,Fince/Startups,0
34,male,36,male,Robots,Fince/Startups,0
34,male,36,male,Replace,Fince/Startups,0
34,male,36,male,Banking,Fince/Startups,0
34,male,36,male,AI,Fince/Startups,0
34,male,36,male,Amazing,Fince/Startups,0
34,male,36,male,Potential,Fince/Startups,0
34,male,36,male,Definitely,Fince/Startups,0
34,male,36,male,Scary,Fince/Startups,0
34,male,36,male,Screwing,Fince/Startups,0
34,male,36,male,Industry,Fince/Startups,0
32,male,36,male,Jobs,Fince/Startups,0
32,male,36,male,Boss,Fince/Startups,0
32,male,36,male,Top-down,Fince/Startups,0
32,male,36,male,Pricing,Fince/Startups,0
32,male,36,male,Scheme,Fince/Startups,0
32,male,36,male,Develop,Fince/Startups,0
32,male,36,male,Currently,Fince/Startups,0
32,male,36,male,Pitching,Fince/Startups,0
32,male,36,male,Everywhere,Fince/Startups,0
32,male,36,male,Campus,Fince/Startups,0
32,male,36,male,City,Fince/Startups,0
32,male,36,male,Startup,Fince/Startups,0
32,male,36,male,Growth,Fince/Startups,0
34,male,36,male,Funding,Fince/Startups,0
34,male,36,male,Show,Fince/Startups,0
34,male,36,male,Iphone,Fince/Startups,0
34,male,36,male,Graphics,Fince/Startups,0
34,male,36,male,Mockup,Fince/Startups,0
34,male,36,male,Template,Fince/Startups,0
34,male,36,male,Future,Fince/Startups,0
34,male,36,male,Design,Fince/Startups,0
34,male,36,male,Makespace,Fince/Startups,0
34,male,36,male,Design,Fince/Startups,0
34,male,36,male,Fast-paced,Fince/Startups,0
34,male,36,male,Incubator,Fince/Startups,0
34,male,36,male,Crazy,Fince/Startups,0
34,male,36,male,Quick,Fince/Startups,0
34,male,36,male,Inside,Fince/Startups,0
34,male,36,male,Month,Fince/Startups,0
34,male,36,male,StartX,Fince/Startups,0
34,male,36,male,Money,Fince/Startups,0
32,male,36,male,Funding,Fince/Startups,0
32,male,36,male,Mentorship,Fince/Startups,0
32,male,36,male,Stanford,Fince/Startups,0
32,male,36,male,Campus,Fince/Startups,0
32,male,36,male,Employee,Fince/Startups,0
32,male,36,male,Technical,Fince/Startups,0
32,male,36,male,Founders,Fince/Startups,0
32,male,36,male,Hire,Fince/Startups,0
32,male,36,male,Consider,Fince/Startups,0
32,male,36,male,Opportunity,Fince/Startups,0
32,male,36,male,Mentorship,Fince/Startups,0
32,male,36,male,Join,Fince/Startups,0
32,male,36,male,Involve,Fince/Startups,0
32,male,36,male,Stipend,Fince/Startups,0
32,male,36,male,Application,Fince/Startups,0
32,male,36,male,Online,Fince/Startups,0
32,male,36,male,Forward,Fince/Startups,0
32,male,36,male,Email,Fince/Startups,0
32,male,36,male,FaceBook,Fince/Startups,0
32,male,36,male,Interest,Fince/Startups,0
32,male,36,male,Mention,Fince/Startups,0
32,male,36,male,Staff,Fince/Startups,0
32,male,36,male,Look,Fince/Startups,0
32,male,36,male,You,Fince/Startups,0
32,male,36,male,Mentor,Fince/Startups,0
32,male,36,male,Students,Fince/Startups,0
36,male,32,male,Connections,Fince/Startups,0
36,male,32,male,Rich,Fince/Startups,0
36,male,32,male,Money,Fince/Startups,0
36,male,32,male,Later,Fince/Startups,0
36,male,32,male,Touch,Fince/Startups,0
36,male,32,male,Base,Fince/Startups,0
36,male,32,male,Innovation,Fince/Startups,0
36,male,32,male,Successful,Fince/Startups,0
36,male,32,male,Soon,Fince/Startups,0
36,male,32,male,Break,Fince/Startups,0
36,male,32,male,Uber,Fince/Startups,0
36,male,32,male,Home,Fince/Startups,0
36,male,32,male,Back,Fince/Startups,0
36,male,32,male,Work,Fince/Startups,0
36,male,32,male,Especially,Fince/Startups,0
36,male,32,male,Boss,Fince/Startups,0
36,male,32,male,Vacation,Fince/Startups,0
36,male,32,male,Soon,Fince/Startups,0
36,male,32,male,Cool,Fince/Startups,0
36,male,32,male,Man,Fince/Startups,0
36,male,32,male,Please,Fince/Startups,0
36,male,32,male,Let,Fince/Startups,0
36,male,32,male,Me,Fince/Startups,0
36,male,32,male,Know,Fince/Startups,0
34,male,32,male,Think,Fince/Startups,0
34,male,32,male,Text,Fince/Startups,0
34,female,32,male,Later,Fince/Startups,0
20,male,20,female,Gym,Fitness,0
60,female,60,female,Delicious,Food,0
20,male,20,female,Stupid,Friends,0
33,male,33,male,Phone,Friends,0
33,male,33,male,Girl,Friends,0
33,male,33,male,Pretty,Friends,0
33,male,33,male,Video,Friends,0
33,male,33,male,Time,Friends,0
33,male,33,male,Flight,Friends,0
33,male,33,male,Airport,Friends,0
33,male,33,male,Tired,Friends,0
33,male,33,male,Case,Friends,0
33,male,33,male,Terrified,Friends,0
33,male,33,male,Halloween,Friends,0
33,male,33,male,Facebook,Friends,0
33,male,33,male,invite,Friends,0
27,female,28,male,Clubs,Friends,0
27,female,28,male,Bars,Friends,0
27,female,28,male,Friends,Friends,0
27,female,28,male,Input,Friends,0
27,female,28,male,Easter,Friends,0
27,female,28,male,Test,Friends,0
27,female,28,male,Highway,Friends,0
27,female,28,male,Running,Friends,0
27,female,28,male,Date,Friends,0
27,female,28,male,Food,Friends,0
57,female,28,female,CPR,Future Plans,0
57,female,28,female,Thanksgiving,Future Plans,0
57,female,28,female,Packing,Future Plans,0
57,female,28,female,Graduating,Future Plans,0
57,female,28,female,Research,Future Plans,0
57,female,28,female,Article,Future Plans,0
